"","lake.name","date","ID","Cladoceran_Alona_unknown","Cladoceran_Bosmina_longirostris","Cladoceran_Bosmina_unknown","Cladoceran_Ceriodaphnia_quadrangula","Cladoceran_Chydorus_unknown","Cladoceran_Daphnia_ambigua","Cladoceran_Daphnia_catawba","Cladoceran_Daphnia_dubia","Cladoceran_Daphnia_mendotae","Cladoceran_Daphnia_parvula","Cladoceran_Daphnia_pulex","Cladoceran_Daphnia_pulicaria","Cladoceran_Daphnia_retrocurva","Cladoceran_Diaphanosoma_birgei","Cladoceran_Diaphanosoma_brachyurum","Cladoceran_Holopedium_giberum","Cladoceran_Leptodora_kindti","Cladoceran_Polyphemus_pediculus","Cladoceran_Sida_crystallina","Copepod_Aglaodiaptomus_leptpus","Copepod_Cyclops_scutifer","Copepod_Epischura_lacustris","Copepod_Leptodiaptomus_minutus","Copepod_Mesocyclops_edax","Copepod_Orthocyclops_modestus","Copepod_Skistodiaptomus_oregonensis","Copepod_Tropocyclops_extensus","Copepod_unknown_unknown","Rotifera_Anuraeopsis_fissa","Rotifera_Anuraeopsis_navicula","Rotifera_Ascomorpha_ecaudis","Rotifera_Ascomorpha_ovalis","Rotifera_Ascomorpha_saltans","Rotifera_Asplanchna_herricki","Rotifera_Asplanchna_priodonta","Rotifera_Beauchampiella_eudactylota","Rotifera_Cephalodella_gibba","Rotifera_Collotheca_mutabilis","Rotifera_Collurella_ucinata","Rotifera_Conochilus_dossaurius","Rotifera_Conochilus_unicornis","Rotifera_Encentrum_unknown","Rotifera_Euchlanis_pellucida","Rotifera_Filinia_terminalis","Rotifera_Gastropus_stylifer","Rotifera_Hexarthra_mira","Rotifera_Kellicottia_bostonensis","Rotifera_Kellicottia_longispina","Rotifera_Keratella_cochlearis","Rotifera_Keratella_crassa","Rotifera_Keratella_earlinae","Rotifera_Keratella_hiemalis","Rotifera_Keratella_serrulata","Rotifera_Keratella_taurocephala","Rotifera_Keratella_tecta","Rotifera_Lecane_crepida","Rotifera_Lecane_flexilis","Rotifera_Lecane_luna","Rotifera_Lecane_mira","Rotifera_Lecane_mucronata","Rotifera_Lecane_tenuisetta","Rotifera_Lecane_unknown","Rotifera_Lepadella_unknown","Rotifera_Microcodon_clavus","Rotifera_Monostyla_closterocerca","Rotifera_Monostyla_copeis","Rotifera_Monostyla_lunaris","Rotifera_Monostyla_obtusa","Rotifera_Ploesoma_truncatum","Rotifera_Polyarthra_euryptera","Rotifera_Polyarthra_major","Rotifera_Polyarthra_remata","Rotifera_Polyarthra_vulgaris","Rotifera_Synchaeta_pectinata","Rotifera_Trichocerca_cyclindrica","Rotifera_Trichocerca_elongata","Rotifera_Trichocerca_insignis","Rotifera_Trichocerca_multicrinis","Rotifera_Trichocerca_porcellus","Rotifera_Trichocerca_pusilla","Rotifera_Trichocerca_rousseleti","Rotifera_Trichocerca_unknown","Rotifera_Trichotria_tetractis_tetractis","Rotifera_unknown_unknown","FID"
"54","Brooktrout","2001/09/05","S57",0,11.2,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0.19375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S54"
"55","Brooktrout","2004/07/12","S62",0,3.173,0,0,0,0,0,0,0,0,0,0,0,0,0.01125,0,0,0,0,0,3.55125,0,0.0825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S55"
"56","Brooktrout","2005/07/11","S64",0,0.0045,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,2.826,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S56"
"57","Brooktrout","2005/08/08","S65",0,0.01818,0,0,0,0,0,0,0,0,0,0,0,0,0.00682,0,0,0,0,0,0.58409,0,0.01136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S57"
"58","Brooktrout","2006/07/11","S66",0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S58"
"59","Brooktrout","2006/08/09","S67",0,1.73667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83333,0,0.00333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S59"
"60","Brooktrout","2007/07/17","S68",0,0.00432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S60"
"61","Brooktrout","2007/08/02","S69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59318,0,0.00454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S61"
"62","Brooktrout","2008/08/07","S71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S62"
"63","Brooktrout","2010/07/15","S72",0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0.165,0,0,0,0,0.11,0,0.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S63"
"64","Brooktrout","2010/08/10","S73",0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0.74375,0,0,0,0,0.39688,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S64"
"65","Brooktrout","2011/07/19","S74",0,0.13,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0.58,0,0,0,0,5.19,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S65"
"66","Brooktrout","2011/08/17","S75",0,0.39905,0,0,0,0,0,0,0,0,0.56057,0,0,0,0,0.12352,0,0,0,0,2.09026,0,5.71972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S66"
"67","Brooktrout","2012/07/19","S76",0,0.06667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.63334,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S67"
"68","Brooktrout","2012/08/14","S77",0,0.11111,0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0.03704,0,0,0,0,6.7037,0,20.07408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S68"
"69","Carry","1994/07/14","S78",0,0,0,0,0,0,17.419,0,0,0,0,0,0,0,0,0,0,0,0,5.87879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S69"
"70","Carry","1994/07/26","S79",0,0,0,0,0,0,11.133,0,0,0,0,0,0,0,0,0,0,0,0,3.36684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S70"
"71","Carry","1994/08/22","S80",0,0,0,0,0,0,31.625,0,0,0,0,0,0,0,0,0,0,0.08333,0,7.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S71"
"72","Carry","1995/06/12","S81",0,0,0,0,0,0,10.48387,0,0,0,0,0,0,0,0,0.69124,0,0,0,121.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S72"
"73","Carry","1995/08/14","S82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48848,0,0,0,0,37.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S73"
"74","Carry","1995/09/05","S83",0,0,0,0,0,0,11.93967,0,0,0,0,0,0,0,0.56631,0,0,0,0,82.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S74"
"75","Carry","1996/06/27","S84",0,0,0,0,0,0,18.6,0,0,0,0,0,0,0,4.1,0,0,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S75"
"76","Carry","1996/07/17","S85",0,0.06296,0,0,0,0,6.91243,0,0,0,0,0,0,0,6.93042,0,0,0,0,5.32899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S76"
"77","Carry","1996/08/13","S86",0.036,0,0,0,0,0,3.07465,0,0,0,0,0,0,0,6.93924,0.20052,0,0,0,14.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S77"
"78","Carry","1997/07/07","S87",0,0,0,0,0,0,3.69444,0,0,0,0,0,0,0,4.58111,2.23778,0,0,0,18.35611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S78"
"79","Carry","1997/08/11","S88",0.09444,0,0,0,0,0,0.61389,0,0,0,0,0,0,0,32.01667,1.65278,0,0,0,13.36389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S79"
"80","Carry","1998/07/07","S89",0,0,0,0,0,0,6.483,0,0,0,0,0,0,0,0.31667,0.2,0,0,0,8.36667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S80"
"81","Carry","1998/08/12","S90",0,0,0,0,0,0,7.71875,0,0,0,0,0,0,0,0.29167,0.35417,0,0,0,9.58333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S81"
"82","Carry","1999/07/06","S91",0,0,0,0,0,0,21.52975,0,0,0,11.33144,0,0,0,5.28801,4.24929,0,1.13314,0,15.67517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S82"
"83","Carry","1999/08/16","S92",0,0,0,0,0,0,11,0,0,0,7.02,0,0,0,21.26,0,0,0,0,33.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S83"
"84","Carry","2000/07/11","S93",0,0,0,0,0,0,1.52154,0,0,0,8.30431,0,0,0,6.81943,5.27956,0,0,0,25.73833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S84"
"85","Carry","2000/08/14","S94",0,0,0,0,0,0,0,0,0,0,17.41905,0,0,0,25.44762,5.22857,0,0,0,5.42386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S85"
"86","Carry","2001/07/09","S95",0,0,0,0,0,0,9.16667,0,0,0,0,0,0,0,0,0.02381,0,0.02381,0,6.19048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S86"
"87","Carry","2001/09/05","S96",0,0,0,0,0,0,28.92361,0,0,0,0,0,0,0,0.66111,3.6912,0,0,0,6.61111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S87"
"88","Carry","2002/09/20","S98",0,0,0,0,0,0,16.14731,0,0,0,0,0,0,0,0.4721,1.27479,0,0,0,9.77337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S88"
"89","Carry","2003/07/08","S99",0,0.225,0,0,0,0,0,0,0,0,7.8,0,0,0,2.55,1.275,0,0.075,0,54,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S89"
"90","Carry","2003/08/05","S100",0,0,0,0,0,0,9.8,0,0,0,0,0,0,0,0.96667,0.93333,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S90"
"91","Carry","2004/07/12","S101",0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,30.6,0.65,0,0,0,11.75,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S91"
"92","Carry","2005/07/11","S103",0,0.05,0,0,0,0,0,0,0,0,8.35,0,0,0,0.2,0.2,0,0,0,26.5,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92"
"93","Carry","2005/08/08","S104",0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,1.43333,1.1,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S93"
"94","Carry","2006/08/08","S106",0,0,0,0,0,0,0,0,0,0,7.50833,0,0,0,1.955,3.08833,0,0,0,11.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S94"
"95","Cascade","1994/08/22","S109",0,0,6.48305,0,0,0,0,0,0,0,0,0,0,0.3178,0,0,0,0,0,0,0,0,56.18644,1.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S95"
"96","Cascade","1995/06/13","S110",0,0,0.44355,0,0,0,0,0,0,0,0,0,0,0.12097,0,0.40323,0,0,0,0,0,0,35.16129,0.32258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S96"
"97","Cascade","1995/08/15","S111",0,0,0,0,0,0,0,0,0,0,0,0,0,0.73925,0,0.0672,0,0.13441,0,0,0,0,38.40726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S97"
"98","Cascade","1995/09/06","S112",0,1.36089,0,0,0,0,0,0,0,0,0,0,0,0.35282,0,0.20161,0,0,0,0,0,0,36.13952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S98"
"99","Cascade","1996/06/18","S113",0,0,0.917,0,0,0,0,0,0,0,0,0,0,0.141,0,1.623,0,0,0,0,0,0,23.498,0.21169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S99"
"100","Cascade","1996/07/17","S114",0,0,0.40296,0,0,0,0.5037,0,0,0,0,0,0,1.41037,0,1.00741,0,0.10074,0,0,0,0,35.25926,0.65481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S100"
"101","Cascade","1996/08/13","S115",0,0,1.2825,0,0,0,1.425,0,0,0,0,0,0,4.7975,0,0.0475,0,0,0,0,0,0,38.1425,0.9975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S101"
"102","Cascade","1997/07/07","S116",0,0.09375,0.07031,0,0,0.02344,1.66406,0,0,0,0,0,0,0.21094,0,3.5625,0,0.02344,0,0,0,0.70313,4.78113,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S102"
"103","Cascade","1997/08/11","S117",0,0,0,0,0,0.05667,11.10667,0,0,0,0,0,0,0.73667,0,1.98333,0,0,0,0,0,1.13333,4.817,0.28333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S103"
"104","Cascade","1998/07/07","S118",0,0,0.525,0,0,0,3.075,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0.14063,14.55,0.45938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S104"
"105","Cascade","1998/08/11","S119",0,0,0.5725,0,0,0,1.12672,0,0,0,0,0,0,0.00609,0,0.02436,0,0,0,0,0,0,9.23303,0.05481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S105"
"106","Cascade","1999/07/07","S120",0,2.834,1.333,0,0,0,0.22676,0,0,0,0,0,0,2.21088,0,1.29677,0,0,0,0,0,0,3.51474,1.62982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S106"
"107","Cascade","1999/08/17","S121",0,0.19,0,0,0,0,0.59524,0,0,0,0,0,0,4.45,0,2.04082,0,0,0,0,0,0,19.13265,5.86735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S107"
"108","Cascade","2000/07/11","S122",0,2.15,0.538,0,0,0,0.864,0,0,0,0,0,0,0.32,0,1.536,0,0,0,0,0,0,33.248,4.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S108"
"109","Cascade","2000/08/15","S123",0,0.668,0.315,0,0,0,4.69617,0,0,0,0.63016,0,0,1.568,0,2.24306,0,0,0,0,0,0,46.46662,2.15304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S109"
"110","Cascade","2001/07/09","S124",0,0,1.332,0,0,0,2.169,0,0,0,0,0,0,3.918,0,5.748,0,0.036,0,0,0,0,25.785,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S110"
"111","Cascade","2001/09/06","S125",0,0,0.26444,0,0,0,1.39778,0,0,0,0,0,0,1.9833,0,0.86889,0,0,0,0,0,0,9.40667,1.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S111"
"112","Cascade","2002/08/27","S126",0,0.0375,0,0,0,0,0.0375,0,0,0,0,0,0,0.86259,0,0.075,0,0,0,0,0,0,42.45425,0.37504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S112"
"113","Cascade","2002/09/17","S127",0,0.09,0,0,0,0,0.09001,0,0,0,0,0,0,0,0,0,0,0.09001,0,0,0,0,93.159,2.5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S113"
"114","Cascade","2003/07/10","S128",0,0.68,0.28,0,0,0,1.04,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,35.64,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S114"
